name,stem,Adams filtration,weight,tautorsion,shift,h0info,h0target,h1info,h1target,h2info,h2target,drinfo,drtarget
"x96,8",96,8,50,0,1,,,,"h1 x96,8",t2,D1 h2 g2,,
D h1^2 h3 h6,96,8,50,0,-1,,,,,,,,
"h2 x93,8",96,9,51,0,0,,,,,,"h2^2 x93,8",,D h1^2 h3 H1
"h1^2 x94,8",96,10,51,1,0,,,,,,,,
t D D1 g,96,12,51,0,1,t,D D1 h0 g,,t D D1 h1 g,t,D D1 h2 g,,
e1^2 g,96,12,54,1,-1,,,,h1 e1^2 g,,h1^2 d1 k1,,
"g x76,9",96,13,52,0,-1,,,,,,,,
D D1 h0 g,96,13,52,0,1,,D D1 h0^2 g,,,,D D1 h0 h2 g,,
D D1 h0^2 g,96,14,52,0,0,,,,,,,,
D^2 M h2,96,15,50,0,0,,D^2 M h0 h2,,,,D^2 M h2^2,,
D^2 M h0 h2,96,16,50,0,-1,t,D^2 M h1^3,,,,,,
h1^8 h6 c0 e0,96,16,55,1,1,,,,h1^9 h6 c0 e0,,,,M h1^2 c0 g^2
P h1^8 h6 e0,96,17,54,1,-2,,,,P h1^9 h6 e0,,,,M D h1^6 g
P^3 h1 h6 c0,96,17,50,0,0,,,,P^3 h1^2 h6 c0,,,,
D^2 M h1^3,96,17,51,0,2,,,,D^2 M h1^4,,,,
g^3 T,96,18,56,0,3,,,,h1 g^3 T,t,c1 g^4,,
t M e0^3,96,18,53,0,-3,,,,t M h1 e0^3,,,,M c0 d0^3
D^2 h1 h3 g^2,96,18,53,1,-1,,,,D^2 h1^2 h3 g^2,,,,
h1^3 g^2 i1,96,18,57,1,1,,,,h1^4 g^2 i1,,,,
M h1^3 c0 g^2,96,20,56,1,0,,,,M h1^4 c0 g^2,,,,
t D h1 e0^3 g,96,21,54,4,-1,,,,,,,,D h1 c0 d0^2 e0^2
M D h1^7 g,96,21,55,1,1,,,,M D h1^8 g,,,,
P D^3 h1^2 d0,96,22,50,0,2,,,t3,t^2 d0^2 e0^2 m,,,t3,D h1 d0^5
t^2 M h0 d0^2 i again,96,22,50,0,0,,,,,,,t3,D h1 d0^5
t^2 M h0 d0^2 i,96,22,50,0,0,t3,M P h1 d0^3,,,,,,P^2 D^2 h0 d0 e0
M h1 c0 d0^3,96,22,54,1,-2,,,,,,,,
M P h1 d0^3,96,23,53,0,-1,,,,,,,,
c0 e0^4 g + M h1^6 c0 e0 g,96,23,57,1,1,,,,h1 c0 e0^4 g + M h1^7 c0 e0 g,,,,
d0^2 e0^4,96,24,56,6,0,,,,h1 d0^2 e0^4,,,,
D h1^2 d0^5,96,26,54,1,0,,,,,,,,
P D c0 d0^4 + t d0^5 j,96,27,53,0,0,,,,P D h1 c0 d0^4,,,,
t P h1 d0^5 e0,96,29,54,2,0,,,,,,,,P^2 h1 c0 d0^5
P^3 d0 i m,96,30,52,0,0,,,,,,,t,P^3 h1 d0^5
t P^5 D h1 d0 e0,96,33,50,0,0,,,,,,,,P^6 D h1 c0 d0
P^4 c0 d0^4,96,35,53,1,0,,,,P^4 h1 c0 d0^4,,,,
P^5 d0^4,96,36,52,0,0,,,,P^5 h1 d0^4,,,,
P^7 D h1^2 d0,96,38,50,0,0,,,,,,,,
t P^8 h1 d0 e0,96,41,50,0,0,,,,,,,,P^9 h1 c0 d0
P^11 c0,96,47,49,0,0,,,,P^11 h1 c0,,,,
h2 h6 n,97,7,51,0,-1,,,,,,h1 h6 T,,
h1^2 h6 d1,97,7,52,1,1,,,,,,,,
"h1 x96,8",97,9,51,0,-1,,,,,,,,
h6 e0^2,97,9,52,0,1,,,,h1 h6 e0^2,,h0 h6 e0 g,,
t M D1,97,10,51,0,0,t,M D1 h0,,t M D1 h1,t,M D1 h2,t,D D1 h0 g
t M D1 again,97,10,51,0,0,,,,,,,t,"g x76,9"
M D1 h0,97,11,52,0,-1,,M D1 h0^2,,,,M D1 h0 h2,,D D1 h0^2 g
d1 k1,97,11,54,1,1,,,,h1 d1 k1,,,,
M D1 h0^2,97,12,52,0,-1,,M D1 h0^3,,,t,M D1 h1^3,,
H1 m + h1^3 h6 d0 e0,97,12,53,0,1,,,,h1^4 h6 d0 e0,,h2 H1 m,,
h1 e1^2 g,97,13,55,1,-2,,,,h1^2 e1^2 g,,,,
t D D1 h1 g,97,13,52,0,0,,,,,,,,
M D1 h0^3,97,13,52,0,2,,,,,,,,
P^2 h1 h6 e0,97,14,51,0,0,,,,P^2 h1^2 h6 e0,,,,D^2 M h1^3
g^2 Q2,97,15,54,0,0,,,,h1 g^2 Q2,,,t2,g^3 T
h1^9 h6 c0 e0,97,17,56,1,-2,,,,h1^10 h6 c0 e0,,,,M h1^3 c0 g^2
M D c0 g + t M e0 m,97,17,53,0,0,,,,M D h1 c0 g,,,,
D h1 d1 g^2,97,17,55,1,2,,,,D h1^2 d1 g^2,,,,
P h1^9 h6 e0,97,18,55,1,-2,,,,P h1^10 h6 e0,,,,M D h1^7 g
P^3 h1^2 h6 c0,97,18,51,1,0,,,,,,,,
D^2 M h1^4,97,18,52,1,2,,,,D^2 M h1^5,,,,
t M h1 e0^3,97,19,54,2,-3,,,,,,,,M h1 c0 d0^3
D^2 h1^2 h3 g^2,97,19,54,1,-1,,,,,,,,
h1^4 g^2 i1,97,19,58,1,1,,,,h1^5 g^2 i1,,,,
h1 g^3 T,97,19,57,2,3,,,,,,,,
M P D h2^2 d0,97,20,52,0,-1,,,,,,,t,M P h1 d0^3
t e0 g^4,97,20,57,5,1,t,h0 e0 g^4,,h0 h2 g^3 m,t,h0 g^5,,c0 e0^4 g + M h1^6 c0 e0 g
D^2 h1 d0 e0^2,97,21,53,3,-2,,,t2,D h2^2 e0^4,,,t3,d0^2 e0^4
M h1^4 c0 g^2,97,21,57,1,0,,,,M h1^5 c0 g^2,,,,
h0 e0 g^4,97,21,58,2,2,,,,,,h0^2 g^5,,
M D h1^8 g,97,22,56,1,0,,,,,,,,
t^2 d0^2 e0^2 m,97,23,54,0,0,,,,,,,,D h1^2 d0^5
h1 c0 e0^4 g + M h1^7 c0 e0 g,97,24,58,1,0,,,,,,,,
h1 d0^2 e0^4,97,25,57,3,-1,,,,,,,,
M P^2 c0 d0^2,97,25,53,1,1,,,,M P^2 h1 c0 d0^2,,,,
d0^3 i l,97,26,54,2,-1,,,,,,,,
M P^3 d0^2,97,26,52,0,1,,,,M P^3 h1 d0^2,,,,
P D h1 c0 d0^4,97,28,54,1,0,,,,,,,,
P^2 D h1 d0^4,97,29,53,0,0,,,,P^2 D h1^2 d0^4,,,,
t P^3 d0^4 e0,97,32,53,0,0,,,,t P^3 h1 d0^4 e0,,,,P^4 c0 d0^4
t^2 P^4 d0^3 i,97,35,50,0,0,,,,,,,,P^7 D h1^2 d0
P^4 h1 c0 d0^4,97,36,54,1,0,,,,,,,,
P^5 h1 d0^4,97,37,53,3,0,,,,,,,,
P^6 i j,97,38,50,0,0,,,,,,,,
P^11 h1 c0,97,48,50,0,0,,,,loc,,,,
P^12 h1,97,49,49,0,0,,,,P^12 h1^2,,,,
h2 h6 d1,98,6,52,0,0,,,,,,h2^2 h6 d1,,
"h2 x95,7",98,8,52,0,0,,,,,,"h1^2 x99,7",,
"t h3 x91,8 + t h0 h6 m",98,9,51,0,0,t,"h0 h3 x91,8 + t h1 h6 e0^2",,,t2,h1 h6 e0 g + h1 e1 H1,t,M D1 h0^2
h1 h6 e0^2,98,10,53,0,-2,,,,,,,,
"h0 h3 x91,8 + t h1 h6 e0^2",98,10,52,0,0,,,,,,,,M D1 h0^3
D1 h3^2 d1,98,10,54,1,2,,,,,,,,
M D1 h1 + H1 T,98,11,53,0,1,,,,M D1 h1^2,t,c1 H1 g,,
t M D1 h1,98,11,52,0,-1,,,t,M D1 h1^2,,,,
h1 d1 k1,98,12,55,1,-1,,,,h1^2 d1 k1,,,,
"h2 x95,11",98,12,53,0,1,,,,,,D h1 d1 g2,,
h1^4 h6 d0 e0,98,13,54,1,0,,,,h1^5 h6 d0 e0,,,,
D^2 C,98,14,51,0,3,,,,,t,D^2 i1,,
h1^2 e1^2 g,98,14,56,1,-3,,,,,,,,
"x98,14",98,14,53,1,-1,,,,,,,,
e0 g A',98,14,54,0,1,,,,,,,,
P^2 h1^2 h6 e0,98,15,52,1,-1,,,,P^2 h1^3 h6 e0,,,,D^2 M h1^4
M^2 c0,98,15,53,0,1,,,,M^2 h1 c0,,,,
e1 g^3,98,16,57,2,-1,,,,h1 e1 g^3,,h1^2 g^2 j1,,h1 g^3 T
h1 g^2 Q2,98,16,55,1,1,,,,h1^2 g^2 Q2,,,,
D h1^2 d1 g^2,98,18,56,1,1,,,t2,c1 g^4,,,,
h1^10 h6 c0 e0,98,18,57,1,-3,,,,h1^11 h6 c0 e0,,,,M h1^4 c0 g^2
M D h1 c0 g,98,18,54,1,-1,,,,M D h1^2 c0 g,,,,
h2^2 d1 g^3,98,18,58,1,3,,,,,,h1^3 e1 g^3,,
P h1^10 h6 e0,98,19,56,1,-2,,,,P h1^11 h6 e0,,,,M D h1^8 g
M D h1 d0^2,98,19,53,0,0,,,,M D h1^2 d0^2,,,,
D^2 M h1^5,98,19,53,1,2,,,,D^2 M h1^6,,,,
h1^5 g^2 i1,98,20,59,1,0,,,,,,,,
h0 h2 g^3 m,98,21,58,2,0,,,,,,,,h1 c0 e0^4 g + M h1^7 c0 e0 g
D h2^2 e0^4,98,22,56,3,-2,,,,,,,t,h1 d0^2 e0^4
t M P d0^2 e0,98,22,53,0,0,,,,t M P h1 d0^2 e0,,,,M P^2 c0 d0^2
M h1^5 c0 g^2,98,22,58,1,2,,,,M h1^6 c0 g^2,,,,
D^2 c0 d0^3,98,23,53,1,0,,,,D^2 h1 c0 d0^3,,,t,d0^3 i l
t D h1 d0^4 e0,98,25,54,0,0,,,,,,,,P D h1 c0 d0^4
M P^2 h1 c0 d0^2,98,26,54,1,0,,,,,,,,
M P^3 h1 d0^2,98,27,53,0,-1,,,,,,,,
c0 d0^4 e0^2,98,27,57,1,1,,,,h1 c0 d0^4 e0^2,,,,
d0^7,98,28,56,0,0,,,,h1 d0^7,,,,
P^2 D h1^2 d0^4,98,30,54,1,0,,,,,,,,
P^3 D c0 d0^3 + t P^4 d0 e0 m,98,31,53,0,0,,,,P^3 D h1 c0 d0^3,,,,
t P^3 h1 d0^4 e0,98,33,54,2,0,,,,,,,,P^4 h1 c0 d0^4
P^4 d0 i k,98,34,52,0,0,,,,,,,t,P^5 h1 d0^4
P^6 c0 d0^3,98,39,53,1,0,,,,P^6 h1 c0 d0^3,,,,
P^7 d0^3,98,40,52,0,0,,,,P^7 h1 d0^3,,,,
P^12 h1^2,98,50,50,0,0,,,,P^12 h1^3,,,,
h3 g3,99,5,52,0,0,,,,h1 h3 g3,,,,
"x99,7",99,7,52,0,0,,"h0 x99,7",,"h1 x99,7",,,,
h6 T,99,7,52,0,-2,,,,h1 h6 T,t,h6 c1 g,,
M1 h2,99,7,53,0,2,,,,,,M1 h2^2,,
"h0 x99,7",99,8,52,0,0,t2,D1 h2 g2,,,,,,
D1 h2 g2,99,9,54,0,-1,,,,,,,,
"x99,9",99,9,53,0,1,,,,h0 h6 e0 g,,"h2 x99,9",,"h2 x95,11"
"h2^2 x93,8",99,10,53,0,-1,,,,,,,,
"h1 h3 x91,8",99,10,53,1,1,,,,,,,,
"h3 x92,10",99,11,52,0,0,,,t,D d1 g2,,,,
h6 c0 d0^2,99,12,53,1,1,,,t,M D1 h1^3,,,,
M D1 h1^2,99,12,54,0,-1,,,,M D1 h1^3,,,,
h1^2 d1 k1,99,13,56,1,-2,,,,,,,,
D D1 h2 g,99,13,54,0,0,,D D1 h0 h2 g,,,,D D1 h2^2 g,,
P h6 d0^2,99,13,52,0,2,,,,P h1 h6 d0^2,,,,
h1^5 h6 d0 e0,99,14,55,1,-1,,,,h1^6 h6 d0 e0,,,,
D D1 h0 h2 g,99,14,54,0,1,,,,,,,,
D B6 g,99,15,54,1,1,,,,,t,(De1+C0) g^2,,
g^2 j1,99,15,57,1,-1,,,,h1 g^2 j1,,,,
D^2 M h2^2,99,16,52,0,-2,,,,,,,,
P^2 h1^3 h6 e0,99,16,53,1,0,,,,P^2 h1^4 h6 e0,,,,D^2 M h1^5
M^2 h1 c0,99,16,54,1,2,,,,,,,,
h1 e1 g^3,99,17,58,1,-3,,,,h1^2 e1 g^3,,,,
h1^2 g^2 Q2,99,17,56,1,-1,,,,h1^3 g^2 Q2,,,,
M^2 P h1,99,17,53,0,1,,,,,,,,
D^2 g n,99,17,53,0,3,,,,,,D^2 h2 g n,,
M e0^2 g + D D1 h1^6 e0,99,18,56,0,0,,,,M h1 e0^2 g + D D1 h1^7 e0,,M h0 e0 g^2,,
h1^11 h6 c0 e0,99,19,58,1,-2,,,,h1^12 h6 c0 e0,,,,M h1^5 c0 g^2
M D h1^2 c0 g,99,19,55,1,0,,,,M D h1^3 c0 g,,,,
c1 g^4,99,19,59,3,2,,,,,,h2 c1 g^4,,
P h1^11 h6 e0,99,20,57,1,-2,,,t2,h0 g^5,,,,
M D h1^2 d0^2,99,20,54,1,0,,,,,,,,
D^2 M h1^6,99,20,54,1,2,,,,D^2 M h1^7,,,,
D h2^2 e0^2 m,99,21,56,4,-1,,,,,,,,
M P D c0 d0 + t M P d0 l,99,21,53,0,1,,,,M P D h1 c0 d0,,,,
t M P h1 d0^2 e0,99,23,54,2,-1,,,,,,,,M P^2 h1 c0 d0^2
M h1^6 c0 g^2,99,23,59,1,1,,,,M h1^7 c0 g^2,,,,
M P i^2,99,24,52,0,0,,,,,,,t,M P^3 h1 d0^2
D^2 h1 c0 d0^3,99,24,54,1,-2,,,,,,,,
t d0 e0^5,99,24,57,5,2,,,,t h1 d0 e0^5,,,,c0 d0^4 e0^2
P D^2 h1 d0^3,99,25,53,0,0,,,t2,D h2^2 d0^5,,,t3,d0^7
t^2 d0^5 k,99,27,54,0,0,,,,,,,,P^2 D h1^2 d0^4
h1 c0 d0^4 e0^2,99,28,58,1,0,,,,,,,,
h1 d0^7,99,29,57,3,-1,,,,,,,,
M P^4 c0 d0,99,29,53,1,1,,,,M P^4 h1 c0 d0,,,,
P d0^3 i j,99,30,54,0,-1,,,,,,,,
M P^5 d0,99,30,52,0,1,,,,M P^5 h1 d0,,,,
P^3 D h1 c0 d0^3,99,32,54,1,0,,,,,,,,
P^4 D h1 d0^3,99,33,53,0,0,,,,P^4 D h1^2 d0^3,,,,
t P^5 d0^3 e0,99,36,53,0,0,,,,t P^5 h1 d0^3 e0,,,,P^6 c0 d0^3
P^6 h1 c0 d0^3,99,40,54,1,0,,,,,,,,
P^7 h1 d0^3,99,41,53,0,0,,,,,,,,
P^12 h2,99,49,50,0,0,,P^12 h0 h2,,,,,,
P^12 h0 h2,99,50,50,0,0,t,P^12 h1^3,,,,,,
P^12 h1^3,99,51,51,0,0,,,,loc,,,,
h5 p',100,5,52,0,0,t,h1 h3 g3,,,,,,
h6 x,100,6,52,0,1,,h0 h6 x,t,h2^2 h6 d1,,,,
h1 h3 g3,100,6,53,0,-1,,,,,,,,
h0 h6 x,100,7,52,0,0,,h0^2 h6 x,,,,,,
h1 h6 T,100,8,53,0,-2,,,,,,,,
"h1 x99,7",100,8,53,0,0,,,,"h1^2 x99,7",,,,
h0^2 h6 x,100,8,52,0,2,,,,,,,,
t h6 e0 g,100,9,53,0,-1,t,h0 h6 e0 g,t,h1 h6 e0 g + h1 e1 H1,,,,h6 c0 d0^2
"h3 x93,8",100,9,53,0,1,,,,,,,,
h0 h6 e0 g,100,10,54,2,0,,,,,,,,
M D1 h2,100,11,54,0,0,,M D1 h0 h2,,,,M D1 h2^2,,D D1 h0 h2 g
M D1 h0 h2,100,12,54,0,-1,t,M D1 h1^3,,,,,,
D d1 g2,100,12,54,0,1,,,,D h1 d1 g2,,,,
"x100,13 + h0 h6 d0 i",100,13,52,0,-2,t,P h1 h6 d0^2,,,,,,
M D1 h1^3,100,13,55,2,0,,,,M D1 h1^4,,,,
h2 H1 m,100,13,55,2,2,,,,,,t h1 g^2 H1,,
P h1 h6 d0^2,100,14,53,0,0,,,,,,,,
h1^6 h6 d0 e0,100,15,56,1,0,,,,,,,,
h1 g^2 j1,100,16,58,1,-2,,,,h1^2 g^2 j1,,,,
P h1^4 h6 c0 e0,100,16,55,1,0,,,,P h1^5 h6 c0 e0,,,,M D h1^2 c0 g
D^2 d1 g,100,16,54,0,2,,,,D^2 h1 d1 g,,D^2 h2 d1 g,,
t^2 M g m,100,17,54,0,-2,,,,,,,,M D h1^2 d0^2
P^2 h1^4 h6 e0,100,17,54,1,0,,,,P^2 h1^5 h6 e0,,,,D^2 M h1^6
h1^3 g D4,100,17,58,1,2,,,,h1^4 g D4,,,,
D^3 h1 h3 g,100,18,53,1,0,,,,D^3 h1^2 h3 g,,,t3,D h2^2 e0^2 m
h1^2 e1 g^3,100,18,59,1,-2,,,,h1^3 e1 g^3,,,,
h1^3 g^2 Q2,100,18,57,1,2,,,,h1^4 g^2 Q2,,,,
M h1 e0^2 g + D D1 h1^7 e0,100,19,57,3,0,,,,,,,,
t g^5,100,20,59,0,-1,t,h0 g^5,,t h1 g^5,t,h2 g^5,,M h1^6 c0 g^2
h1^12 h6 c0 e0,100,20,59,1,-3,,,,h1^13 h6 c0 e0,,,,M h1^6 c0 g^2
M D h1^3 c0 g,100,20,56,1,1,,,,M D h1^4 c0 g,,,,
M P D h2^2 e0,100,20,54,2,3,,,,,,,,
t D^2 h1 e0^3 again,100,21,54,2,-2,,,,,,,t3,t d0 e0^5
D^2 M h1^7,100,21,55,1,2,,,t2,D h2^2 e0^3 g,,,,
t D^2 h1 e0^3,100,21,54,2,-2,,,,,,,,D^2 h1 c0 d0^3
h0 g^5,100,21,60,3,0,,h0^2 g^5,,,,h0 h2 g^5,,
M P D h1 c0 d0,100,22,54,1,-1,,,,,,,,
h0^2 g^5,100,22,60,2,1,,,,,,h0^2 h2 g^5,,
D c0 e0^4 + M h1^2 c0 d0^2 e0 + t d0 e0^3 m,100,23,57,4,-1,,,,D h1 c0 e0^4 + M h1^3 c0 d0^2 e0,,,,
M P^2 D h1 d0,100,23,53,0,1,,,,M P^2 D h1^2 d0,,,,
M h1^7 c0 g^2,100,24,60,1,0,,,,,,,,
t h1 d0 e0^5,100,25,58,2,0,,,,,,,,h1 c0 d0^4 e0^2
D h2^2 d0^5,100,26,56,3,-1,,,,,,,t,h1 d0^7
t M P^3 d0 e0,100,26,53,0,1,,,,t M P^3 h1 d0 e0,,,,M P^4 c0 d0
P^2 D^2 c0 d0^2,100,27,53,0,0,,,,P^2 D^2 h1 c0 d0^2,,,t,P d0^3 i j
t P^2 D h1 d0^3 e0,100,29,54,0,0,,,,,,,,P^3 D h1 c0 d0^3
M P^4 h1 c0 d0,100,30,54,1,0,,,,,,,,
M P^5 h1 d0,100,31,53,0,-1,,,,,,,,
P c0 d0^6,100,31,57,1,1,,,,P h1 c0 d0^6,,,,
P^2 d0^6,100,32,56,0,0,,,,P^2 h1 d0^6,,,,
P^4 D h1^2 d0^3,100,34,54,1,0,,,,,,,,
P^5 D c0 d0^2 + t P^5 d0^2 l,100,35,53,0,0,,,,P^5 D h1 c0 d0^2,,,,
t P^5 h1 d0^3 e0,100,37,54,2,0,,,,,,,,P^6 h1 c0 d0^3
P^7 D h2^2 d0,100,38,52,0,0,,,,,,,t,P^7 h1 d0^3
P^8 c0 d0^2,100,43,53,1,0,,,,P^8 h1 c0 d0^2,,,,
P^9 d0^2,100,44,52,0,0,,,,P^9 h1 d0^2,,,,
h6 e1,101,5,53,0,0,,,,h1 h6 e1,,h1 h6 f1,,h1 h6 T
"x101,7",101,7,53,0,1,,,t,M1 h2^2,,,,
h2^2 h6 d1,101,7,54,0,-1,,,,,,,,
"h3 x94,8",101,9,53,0,0,,,t,"h2 x99,9",,,t,D d1 g2
"h1^2 x99,7",101,9,54,0,-2,,,,,,,,
"h3 x94,8 again",101,9,53,0,0,,,,"h1 h3 x94,8 + t h2 x99,9",,,,
"h0 x101,8 + h2 h6 m",101,9,54,0,2,,,,,,,,
h1 h6 e0 g + h1 e1 H1,101,10,55,0,0,,,,h1^2 h6 e0 g + h1^2 e1 H1,,,,M D1 h1^3
g2 Q2,101,11,54,0,0,,,,h1 g2 Q2,,,,
c1 H1 g,101,12,56,3,0,,,,,,h2 c1 H1 g,,h1^6 h6 d0 e0
D h1 d1 g2,101,13,55,1,0,,,,,,,,
M D1 h1^4,101,14,56,1,-1,,,,M D1 h1^5,,,,
g^2 A',101,14,56,0,1,,,,,,h2 g^2 A',,
D^2 i1,101,15,54,0,0,,,,D^2 h1 i1,,,,
M D^2 c0,101,17,53,0,3,,,,D^2 M h1 c0,,,t,M P D h2^2 e0
h1^2 g^2 j1,101,17,59,1,-3,,,,,,,,
P h1^5 h6 c0 e0,101,17,56,1,-1,,,,P h1^6 h6 c0 e0,,,,M D h1^3 c0 g
D^2 h1 d1 g,101,17,55,1,1,,,,D^2 h1^2 d1 g,,,,
P^2 h1^5 h6 e0,101,18,55,1,-1,,,,P^2 h1^6 h6 e0,,,,D^2 M h1^7
h1^4 g D4,101,18,59,1,1,,,,h1^5 g D4,,,,
h1^3 e1 g^3,101,19,60,1,-5,,,,,,,,
D^3 h1^2 h3 g,101,19,54,1,-3,,,,,,,,
D h2^2 g^2 n,101,19,57,0,-1,,,,,,,,
t M D h1 d0 e0,101,19,54,0,1,,,,,,,,M P D h1 c0 d0
M P D^2 h0,101,19,52,0,3,,M P D^2 h0^2,,,,D^2 M P h0 h2,,
h1^4 g^2 Q2,101,19,58,1,5,,,,h1^5 g^2 Q2,,,,
M P D^2 h0^2,101,20,52,0,0,,,,,,,,
h1^13 h6 c0 e0,101,21,60,1,-3,,,,h1^14 h6 c0 e0,,,,M h1^7 c0 g^2
t h1 g^5,101,21,60,2,-1,,,,,,,,M h1^7 c0 g^2
M D h1^4 c0 g,101,21,57,1,1,,,,M D h1^5 c0 g,,,,
M c0 d0 e0^2,101,21,57,1,3,,,,M h1 c0 d0 e0^2,,,,
D h2^2 e0^3 g,101,22,58,3,-1,,,,,,,,
M d0^4,101,22,56,0,1,,,,M h1 d0^4,,,,
D h1 c0 e0^4 + M h1^3 c0 d0^2 e0,101,24,58,1,-1,,,,,,,,
M P^2 D h1^2 d0,101,24,54,0,1,,,,,,,,
D h1 d0^3 e0^2,101,25,57,4,0,,,,D h1^2 d0^3 e0^2,,,,
t M P^3 h1 d0 e0,101,27,54,0,0,,,,,,,,M P^4 h1 c0 d0
P^2 D^2 h1 c0 d0^2,101,28,54,1,-1,,,,,,,,
t d0^6 e0,101,28,57,0,1,,,,t h1 d0^6 e0,,,,P c0 d0^6
P^3 D^2 h1 d0^2,101,29,53,0,0,,,t2,d0^4 i^2,,,t3,P^2 d0^6
t^2 P^3 d0^3 m,101,31,54,0,0,,,,,,,,P^4 D h1^2 d0^3
P h1 c0 d0^6,101,32,58,1,0,,,,,,,,
P^2 h1 d0^6,101,33,57,3,-1,,,,,,,,
M P^6 c0,101,33,53,1,1,,,,M P^6 h1 c0,,,,
P^3 d0^2 i j,101,34,54,0,-1,,,,,,,,
M P^7,101,34,52,0,1,,,,M P^7 h1,,,,
P^5 D h1 c0 d0^2,101,36,54,1,0,,,,,,,,
P^6 D h1 d0^2,101,37,53,0,0,,,,P^6 D h1^2 d0^2,,,,
t P^7 d0^2 e0,101,40,53,0,0,,,,t P^7 h1 d0^2 e0,,,,P^8 c0 d0^2
P^8 h1 c0 d0^2,101,44,54,1,0,,,,,,,,
P^9 h1 d0^2,101,45,53,0,0,,,,,,,,
h1 h6 e1,102,6,54,0,0,,,,h1^2 h6 e1,,,,
h6 c1 g,102,8,55,0,-1,,,,,,h2 h6 c1 g,,
M1 h2^2,102,8,55,0,1,,,,,,M1 h1^2 h3,,
"h1 h3 x94,8 + t h2 x99,9",102,10,54,1,0,,,,,t,"h2^2 x99,9",,
"h2 x99,9",102,10,55,0,-2,,,,,,"h2^2 x99,9",,D h1 d1 g2
D h1 h6 d0,102,10,53,0,2,,,,,,,,
h1^2 h6 e0 g + h1^2 e1 H1,102,11,56,1,0,,,,h1^3 h6 e0 g,,,,M D1 h1^4
h1 g2 Q2,102,12,55,0,-1,,,,,,,,
d1^2 e1,102,12,57,1,1,,,,,,,,
t^3 g^2 H1,102,13,54,0,-1,,,,,,,,
P h6 d0 e0,102,13,54,0,1,,,,P h1 h6 d0 e0,,,,
t^2 D1 D^2 h1^2,102,14,52,0,-1,,,,t^2 D1 D^2 h1^3,,,t,M D^2 c0
D D1 h2^2 g,102,14,56,2,1,,,,,,h1^3 h6 c0 d0 e0,,
M D1 h1^5,102,15,57,1,0,,,,M D1 h1^6,,,,
P^2 h6 i + t^2 D D1 h0 j again,102,16,52,0,3,,,,,,,t2,t M D h1 d0 e0
(De1+C0) g^2,102,16,57,2,-3,,,,D h1 e1 g^2,,,,
D^2 h1 i1,102,16,55,1,-1,,,,D^2 h1^2 i1,,,,
g^2 C0,102,16,57,0,1,,,,,,D h1^2 g j1,,D h2^2 g^2 n
P^2 h6 i + t^2 D D1 h0 j,102,16,52,0,3,,P^2 h0 h6 i + t^3 P D D1 h1 e0,,,,P^2 h0 h6 j + t^3 M^2 h1 d0,,M P D^2 h0
P^2 h0 h6 i + t^3 P D D1 h1 e0,102,17,52,0,1,t2,D^2 M h1 c0,,,t,P^3 h1 h6 e0,,M P D^2 h0^2
t^3 P D D1 h1 e0,102,17,52,0,-1,,,,,,,,M P D^2 h0^2
t M e0 g^2,102,18,57,0,2,t,M h0 e0 g^2,,t M h1 e0 g^2,t,M h0 g^3,,M c0 d0 e0^2
D^2 h2 g n,102,18,55,2,-4,,,,,,D^2 h1 g T,,
P h1^6 h6 c0 e0,102,18,57,1,-2,,,,P h1^7 h6 c0 e0,,,,M D h1^4 c0 g
D^2 h1^2 d1 g,102,18,56,1,0,,,,,,,,
D^2 M h1 c0,102,18,54,0,4,,,,D^2 M h1^2 c0,,,,
P^2 h1^6 h6 e0,102,19,56,1,-3,,,,P^2 h1^7 h6 e0,,,t2,D h2^2 e0^3 g
M P D^2 h1,102,19,53,0,1,,,,D^2 M P h1^2 + t^2 M D h2^2 d0^2,,,t3,M d0^4
M P D^2 h1 again,102,19,53,0,1,,,t2,M D h2^2 d0^2,,,,
h1^5 g D4,102,19,60,1,-1,,,,h1^6 g D4,,,,
M h0 e0 g^2,102,19,58,2,3,,,,,,M h0^2 g^3,,
h1^5 g^2 Q2,102,20,59,1,1,,,t2,h2 g^5,,,,
h2 c1 g^4,102,20,61,2,-1,,,,,,,,
t D h1 e0 g^3,102,21,58,4,-1,,,,,,,,D h1 c0 e0^4 + M h1^3 c0 d0^2 e0
t^2 M P d0 m,102,21,54,0,1,,,,,,,,M P^2 D h1^2 d0
D^3 h1^2 d0^2,102,22,54,1,-3,,,t3,t^2 e0^4 m,,,t3,D h1 d0^3 e0^2
h1^14 h6 c0 e0,102,22,61,1,-1,,,,h0^2 h2 g^5,,,,
M D h1^5 c0 g,102,22,58,1,1,,,,M D h1^6 c0 g,,,,
M h1 c0 d0 e0^2,102,22,58,1,3,,,,,,,,
M h1 d0^4,102,23,57,3,0,,,,,,,,
M P i j,102,24,54,0,-1,,,,,,,,
e0^6,102,24,60,6,1,,,,h1 e0^6,,,,
t P D^2 h1 d0^2 e0 again,102,25,54,0,0,,,,,,,t3,t d0^6 e0
t P D^2 h1 d0^2 e0,102,25,54,0,0,,,,,,,,P^2 D^2 h1 c0 d0^2
D h1^2 d0^3 e0^2,102,26,58,1,0,,,,,,,,
D c0 d0^5 + t d0^5 l,102,27,57,4,0,,,,D h1 c0 d0^5,,,,
t h1 d0^6 e0,102,29,58,2,0,,,,,,,,P h1 c0 d0^6
